2025-11-19T11:58:59.877342,gemma3:1b,1B,raiko,Find a good analogy to describe gravity to someone.,136.1,136.1,3.453,3.453,0.017,0.441,0.441,N/A,1993,470
2025-11-19T11:59:04.937767,gemma3:1b,1B,raiko,give a small quiz (3 questions) about gravity,124.51,124.56,2.152,2.152,-0.763,0.361,0.361,N/A,898,268
2025-11-19T11:59:08.698832,gemma3:1b,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,132.9,132.92,3.002,3.002,-0.386,0.378,0.379,N/A,1543,399
2025-11-19T11:59:13.308344,gemma3:1b,1B,raiko,Give a common myth about gravity and explain why it is false,135.37,135.38,3.243,3.243,-0.193,0.359,0.359,N/A,1859,439
2025-11-19T11:59:18.158601,gemma3:1b,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,122.03,122.05,2.098,2.098,-0.277,0.363,0.363,N/A,1136,256
2025-11-19T11:59:21.864097,gemma3:1b,1B,raiko,what are the steps to write a master thesis ?,148.84,148.86,8.049,8.048,-0.783,0.362,0.362,N/A,5261,1198
2025-11-19T11:59:31.520082,gemma3:1b,1B,raiko,What are the pros and cons of nuclear energy ?,143.12,143.14,4.989,4.988,-0.721,0.36,0.36,N/A,3510,714
2025-11-19T11:59:38.115677,gemma3:1b,1B,raiko,I am strugulling with C++ where should i start ?,148.49,148.49,8.957,8.957,0.045,0.37,0.369,N/A,4974,1330
2025-11-19T12:21:36.795034,llama3.2:1b,1B,farnaz,Describe gravity in simple terms for someone that doesn’t know anything about it,29.02,29.02,7.27,7.27,-0.809,5.793,5.792,N/A,1034,211
2025-11-19T12:21:45.675469,llama3.2:1b,1B,farnaz,Describe gravity for someone that knows about it and wants to know more about it,132.83,132.84,4.811,4.81,-0.357,0.182,0.182,N/A,3268,639
2025-11-19T12:21:52.092877,llama3.2:1b,1B,farnaz,Find a good analogy to describe gravity to someone.,120.56,120.6,1.651,1.65,-0.49,0.193,0.192,N/A,968,199
2025-11-19T12:21:55.351789,llama3.2:1b,1B,farnaz,give a small quiz (3 questions) about gravity,118.81,118.88,1.515,1.514,-0.975,0.185,0.185,N/A,699,180
2025-11-19T12:21:58.475199,llama3.2:1b,1B,farnaz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,127.92,127.93,1.923,1.923,-0.254,0.184,0.184,N/A,1233,246
2025-11-19T12:22:02.006466,llama3.2:1b,1B,farnaz,Give a common myth about gravity and explain why it is false,131.11,131.12,3.173,3.173,-0.205,0.184,0.184,N/A,2160,416
2025-11-19T12:22:06.786652,llama3.2:1b,1B,farnaz,Explain why a plane can fly even with gravity in simple bullet points,128.08,128.07,3.084,3.084,0.249,0.184,0.184,N/A,1892,395
2025-11-19T12:22:11.478878,llama3.2:1b,1B,farnaz,what are the steps to write a master thesis ?,133.28,133.31,4.637,4.636,-1.015,0.178,0.177,N/A,2996,618
2025-11-19T12:22:17.724760,llama3.2:1b,1B,farnaz,What are the pros and cons of nuclear energy ?,128.12,128.13,3.606,3.606,-0.347,0.195,0.195,N/A,2507,462
2025-11-19T12:22:22.937313,llama3.2:1b,1B,farnaz,I am strugulling with C++ where should i start ?,125.54,125.56,3.656,3.656,-0.595,0.245,0.245,N/A,1833,459
2025-11-19T12:52:32.143770,granite4:1b,1B,matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,12.25,12.25,11.343,11.343,-0.033,9.108,9.108,N/A,688,139
2025-11-19T12:52:45.102821,granite4:1b,1B,matevz,Describe gravity for someone that knows about it and wants to know more about it,60.09,60.1,7.589,7.588,-1.145,0.137,0.136,N/A,2410,456
2025-11-19T12:52:54.298685,granite4:1b,1B,matevz,Find a good analogy to describe gravity to someone.,56.2,56.22,1.566,1.565,-0.496,0.138,0.138,N/A,485,88
2025-11-19T12:52:57.471656,granite4:1b,1B,matevz,give a small quiz (3 questions) about gravity,59.77,59.8,1.907,1.906,-0.761,0.119,0.118,N/A,473,114
2025-11-19T12:53:00.986533,granite4:1b,1B,matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,57.07,57.1,1.297,1.296,-0.812,0.133,0.133,N/A,383,74
2025-11-19T12:53:03.889957,granite4:1b,1B,matevz,Give a common myth about gravity and explain why it is false,59.45,59.46,4.609,4.608,-0.944,0.152,0.152,N/A,1384,274
2025-11-19T12:53:10.105759,granite4:1b,1B,matevz,Explain why a plane can fly even with gravity in simple bullet points,59.37,59.37,4.481,4.48,-0.555,0.151,0.15,N/A,1336,266
2025-11-19T12:53:16.194373,granite4:1b,1B,matevz,what are the steps to write a master thesis ?,59.54,59.54,8.213,8.213,-0.413,0.158,0.157,N/A,2636,489
2025-11-19T12:53:26.014906,granite4:1b,1B,matevz,What are the pros and cons of nuclear energy ?,59.93,59.93,5.006,5.006,-0.057,0.159,0.159,N/A,1662,300
2025-11-19T12:53:32.629757,granite4:1b,1B,matevz,I am strugulling with C++ where should i start ?,59.88,59.88,7.465,7.465,-0.074,0.124,0.125,N/A,2313,447
2025-11-19T13:11:35.652747,falcon3:1b,1B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,12.59,12.59,5.797,5.797,0.063,5.22,5.22,N/A,331,73
2025-11-19T13:11:43.057646,falcon3:1b,1B,dorian,Describe gravity for someone that knows about it and wants to know more about it,119.84,119.85,3.555,3.554,-0.475,0.147,0.146,N/A,2221,426
2025-11-19T13:11:48.221198,falcon3:1b,1B,dorian,Find a good analogy to describe gravity to someone.,108.76,108.79,1.241,1.241,-0.3,0.155,0.155,N/A,673,135
2025-11-19T13:11:51.070280,falcon3:1b,1B,dorian,give a small quiz (3 questions) about gravity,92.43,92.47,0.779,0.779,-0.268,0.153,0.153,N/A,337,72
2025-11-19T13:11:53.457150,falcon3:1b,1B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,113.41,113.42,2.019,2.019,-0.187,0.145,0.144,N/A,1092,229
2025-11-19T13:11:57.083896,falcon3:1b,1B,dorian,Give a common myth about gravity and explain why it is false,117.66,117.66,3.0,3.0,-0.076,0.138,0.138,N/A,1664,353
2025-11-19T13:12:01.691751,falcon3:1b,1B,dorian,Explain why a plane can fly even with gravity in simple bullet points,114.31,114.31,1.951,1.951,-0.019,0.181,0.182,N/A,1137,223
2025-11-19T13:12:05.249951,falcon3:1b,1B,dorian,what are the steps to write a master thesis ?,119.47,119.47,6.972,6.972,0.136,0.152,0.153,N/A,4372,833
2025-11-19T13:12:13.829953,falcon3:1b,1B,dorian,What are the pros and cons of nuclear energy ?,118.3,118.3,4.184,4.184,0.04,0.137,0.137,N/A,2597,495
2025-11-19T13:12:19.621447,falcon3:1b,1B,dorian,I am strugulling with C++ where should i start ?,119.72,119.71,5.555,5.555,0.462,0.138,0.139,N/A,3139,665
2025-11-19T13:28:48.572765,deepseek-r1:1.5b,"1,5B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,42.1,42.1,9.121,9.12,-0.612,6.575,6.575,N/A,337,384
2025-11-19T13:28:59.311310,deepseek-r1:1.5b,"1,5B",ali,Describe gravity for someone that knows about it and wants to know more about it,142.13,142.13,5.059,5.059,0.055,0.193,0.194,N/A,563,719
2025-11-19T13:29:05.978091,deepseek-r1:1.5b,"1,5B",ali,Find a good analogy to describe gravity to someone.,143.01,143.01,4.014,4.014,-0.137,0.184,0.184,N/A,343,574
2025-11-19T13:29:11.597598,deepseek-r1:1.5b,"1,5B",ali,give a small quiz (3 questions) about gravity,134.68,134.73,2.539,2.538,-0.814,0.169,0.168,N/A,468,342
2025-11-19T13:29:15.746269,deepseek-r1:1.5b,"1,5B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,133.06,133.07,2.442,2.442,-0.133,0.199,0.199,N/A,268,325
2025-11-19T13:29:19.798529,deepseek-r1:1.5b,"1,5B",ali,Give a common myth about gravity and explain why it is false,138.26,138.26,4.889,4.889,0.073,0.181,0.181,N/A,1466,676
2025-11-19T13:29:26.294672,deepseek-r1:1.5b,"1,5B",ali,Explain why a plane can fly even with gravity in simple bullet points,129.4,129.41,3.246,3.245,-0.293,0.225,0.225,N/A,462,420
2025-11-19T13:29:31.151265,deepseek-r1:1.5b,"1,5B",ali,what are the steps to write a master thesis ?,140.24,140.24,7.052,7.052,-0.132,0.171,0.171,N/A,1586,989
2025-11-19T13:29:39.811019,deepseek-r1:1.5b,"1,5B",ali,What are the pros and cons of nuclear energy ?,140.44,140.46,4.856,4.856,-0.501,0.166,0.165,N/A,1583,682
2025-11-19T13:29:46.276747,deepseek-r1:1.5b,"1,5B",ali,I am strugulling with C++ where should i start ?,135.95,135.95,8.172,8.172,-0.092,0.202,0.202,N/A,1554,1111
2025-11-19T14:25:42.772327,qwen3:1.7b,"1,7B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,53.03,53.03,11.842,11.842,0.312,6.179,6.179,N/A,582,628
2025-11-19T14:25:56.222223,qwen3:1.7b,"1,7B",gio,Describe gravity for someone that knows about it and wants to know more about it,126.85,126.83,2.57,2.57,0.435,0.177,0.176,N/A,598,326
2025-11-19T14:26:00.401949,qwen3:1.7b,"1,7B",gio,Find a good analogy to describe gravity to someone.,127.54,127.54,2.548,2.548,0.104,0.166,0.166,N/A,395,325
2025-11-19T14:26:04.557956,qwen3:1.7b,"1,7B",gio,give a small quiz (3 questions) about gravity,125.83,125.84,2.305,2.305,-0.277,0.168,0.168,N/A,580,290
2025-11-19T14:26:08.470448,qwen3:1.7b,"1,7B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,129.48,129.47,2.85,2.85,0.132,0.164,0.164,N/A,518,369
2025-11-19T14:26:12.928751,qwen3:1.7b,"1,7B",gio,Give a common myth about gravity and explain why it is false,125.15,125.13,3.516,3.516,0.489,0.192,0.192,N/A,811,440
2025-11-19T14:26:18.052626,qwen3:1.7b,"1,7B",gio,Explain why a plane can fly even with gravity in simple bullet points,128.61,128.6,3.087,3.087,0.236,0.177,0.177,N/A,442,397
2025-11-19T14:26:22.747443,qwen3:1.7b,"1,7B",gio,what are the steps to write a master thesis ?,125.83,125.86,3.274,3.274,-0.717,0.191,0.191,N/A,764,412
2025-11-19T14:26:27.629837,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,128.23,128.24,4.18,4.18,-0.393,0.175,0.175,N/A,939,536
2025-11-19T14:26:33.417399,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,129.94,129.94,4.179,4.179,-0.159,0.16,0.16,N/A,915,543
2025-11-19T15:19:12.032820,qwen3:1.7b,"1,7B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,58.19,58.19,9.624,9.624,-0.121,5.434,5.435,N/A,469,560
2025-11-19T15:19:23.265066,qwen3:1.7b,"1,7B",gio,Describe gravity for someone that knows about it and wants to know more about it,126.16,126.16,2.854,2.853,-0.145,0.18,0.18,N/A,559,360
2025-11-19T15:19:27.727086,qwen3:1.7b,"1,7B",gio,Find a good analogy to describe gravity to someone.,129.01,129.01,3.759,3.759,0.015,0.172,0.172,N/A,461,485
2025-11-19T15:19:33.095079,qwen3:1.7b,"1,7B",gio,give a small quiz (3 questions) about gravity,120.25,120.27,2.503,2.503,-0.44,0.204,0.203,N/A,526,301
2025-11-19T15:19:37.207713,qwen3:1.7b,"1,7B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,128.37,128.38,3.747,3.747,-0.359,0.167,0.167,N/A,513,481
2025-11-19T15:19:42.563928,qwen3:1.7b,"1,7B",gio,Give a common myth about gravity and explain why it is false,126.59,126.6,4.179,4.178,-0.363,0.214,0.214,N/A,696,529
2025-11-19T15:19:48.351924,qwen3:1.7b,"1,7B",gio,Explain why a plane can fly even with gravity in simple bullet points,127.26,127.26,2.797,2.798,0.206,0.177,0.177,N/A,567,356
2025-11-19T15:19:52.759891,qwen3:1.7b,"1,7B",gio,what are the steps to write a master thesis ?,126.38,126.38,3.434,3.434,-0.071,0.18,0.179,N/A,959,434
2025-11-19T15:19:57.802777,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,128.2,128.21,3.034,3.034,-0.185,0.165,0.165,N/A,875,389
2025-11-19T15:20:03.772929,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,114.69,114.69,3.27,3.27,0.061,0.414,0.413,N/A,927,375
